USGS,Location,Date Time,Time Zone,Stream Flow,Quality
USGS,4087030,2021-11-05 07:00:00,CDT,5.86,A
USGS,4087030,2021-11-05 08:00:00,CDT,5.48,A
USGS,4087030,2021-11-05 09:00:00,CDT,5.46,A
USGS,4087030,2021-11-05 10:00:00,CDT,5.56,A
USGS,4087030,2021-11-05 11:00:00,CDT,5.79,A
USGS,4087030,2021-11-05 12:00:00,CDT,5.28,A
USGS,4087030,2021-11-05 13:00:00,CDT,5.72,A
USGS,4087030,2021-11-05 14:00:00,CDT,5.59,A
USGS,4087030,2021-11-05 15:00:00,CDT,5.54,A
USGS,4087030,2021-11-05 16:00:00,CDT,5.12,A
USGS,4087030,2021-11-05 17:00:00,CDT,5.23,A
USGS,4087030,2021-11-05 18:00:00,CDT,5.59,A
USGS,4087030,2021-11-05 19:00:00,CDT,5.24,A
USGS,4087030,2021-11-05 20:00:00,CDT,5.6,A
USGS,4087030,2021-11-05 21:00:00,CDT,5.41,A
USGS,4087030,2021-11-05 22:00:00,CDT,5.35,A
USGS,4087030,2021-11-05 23:00:00,CDT,5.43,A
USGS,4087030,2021-11-06 00:00:00,CDT,5.02,A
USGS,4087030,2021-11-06 01:00:00,CDT,4.96,A
USGS,4087030,2021-11-06 02:00:00,CDT,5.32,A
USGS,4087030,2021-11-06 03:00:00,CDT,5.16,A
USGS,4087030,2021-11-06 04:00:00,CDT,5.55,A
USGS,4087030,2021-11-06 05:00:00,CDT,5.5,A
USGS,4087030,2021-11-06 06:00:00,CDT,5.86,A
USGS,4087030,2021-11-06 07:00:00,CDT,5.67,A
USGS,4087030,2021-11-06 08:00:00,CDT,5.54,A
USGS,4087030,2021-11-06 09:00:00,CDT,5.21,A
USGS,4087030,2021-11-06 10:00:00,CDT,5.68,A
USGS,4087030,2021-11-06 11:00:00,CDT,5.75,A
USGS,4087030,2021-11-06 12:00:00,CDT,5.68,A
USGS,4087030,2021-11-06 13:00:00,CDT,5.93,A
USGS,4087030,2021-11-06 14:00:00,CDT,5.83,A
USGS,4087030,2021-11-06 15:00:00,CDT,5.66,A
USGS,4087030,2021-11-06 16:00:00,CDT,5.32,A
USGS,4087030,2021-11-06 17:00:00,CDT,5.89,A
USGS,4087030,2021-11-06 18:00:00,CDT,6.03,A
USGS,4087030,2021-11-06 19:00:00,CDT,5.87,A
USGS,4087030,2021-11-06 20:00:00,CDT,5.76,A
USGS,4087030,2021-11-06 21:00:00,CDT,5.37,A
USGS,4087030,2021-11-06 22:00:00,CDT,5.17,A
USGS,4087030,2021-11-06 23:00:00,CDT,5.32,A
USGS,4087030,2021-11-07 00:00:00,CDT,5.69,A
USGS,4087030,2021-11-07 01:00:00,CST,5.39,A
USGS,4087030,2021-11-07 02:00:00,CST,5.38,A
USGS,4087030,2021-11-07 03:00:00,CST,5.76,A
USGS,4087030,2021-11-07 04:00:00,CST,5.55,A
USGS,4087030,2021-11-07 05:00:00,CST,5.8,A
USGS,4087030,2021-11-07 06:00:00,CST,6.15,A
USGS,4087030,2021-11-07 07:00:00,CST,6.07,A
USGS,4087030,2021-11-07 08:00:00,CST,5.42,A
USGS,4087030,2021-11-07 09:00:00,CST,5.76,A
USGS,4087030,2021-11-07 10:00:00,CST,5.7,A
USGS,4087030,2021-11-07 11:00:00,CST,5.55,A
USGS,4087030,2021-11-07 12:00:00,CST,5.43,A
USGS,4087030,2021-11-07 13:00:00,CST,5.91,A
USGS,4087030,2021-11-07 14:00:00,CST,6.22,A
USGS,4087030,2021-11-07 15:00:00,CST,5.55,A
USGS,4087030,2021-11-07 16:00:00,CST,5.76,A
USGS,4087030,2021-11-07 17:00:00,CST,6.17,A
USGS,4087030,2021-11-07 18:00:00,CST,5.75,A
USGS,4087030,2021-11-07 19:00:00,CST,5.75,A
USGS,4087030,2021-11-07 20:00:00,CST,5.45,A
USGS,4087030,2021-11-07 21:00:00,CST,5.88,A
USGS,4087030,2021-11-07 22:00:00,CST,5.6,A
USGS,4087030,2021-11-07 23:00:00,CST,5.77,A
USGS,4087030,2021-11-08 00:00:00,CST,5.84,A
USGS,4087030,2021-11-08 01:00:00,CST,5.83,A
USGS,4087030,2021-11-08 02:00:00,CST,5.79,A
USGS,4087030,2021-11-08 03:00:00,CST,5.55,A
USGS,4087030,2021-11-08 04:00:00,CST,5.41,A
USGS,4087030,2021-11-08 05:00:00,CST,5.79,A
USGS,4087030,2021-11-08 06:00:00,CST,5.48,A
USGS,4087030,2021-11-08 07:00:00,CST,5.53,A
USGS,4087030,2021-11-08 08:00:00,CST,5.58,A
USGS,4087030,2021-11-08 09:00:00,CST,5.67,A
USGS,4087030,2021-11-08 10:00:00,CST,5.85,A
USGS,4087030,2021-11-08 11:00:00,CST,5.46,A
USGS,4087030,2021-11-08 12:00:00,CST,5.73,A
USGS,4087030,2021-11-08 13:00:00,CST,6.24,A
USGS,4087030,2021-11-08 14:00:00,CST,5.8,A
USGS,4087030,2021-11-08 15:00:00,CST,6.04,A
USGS,4087030,2021-11-08 16:00:00,CST,5.81,A
USGS,4087030,2021-11-08 17:00:00,CST,6.24,A
USGS,4087030,2021-11-08 18:00:00,CST,5.79,A
USGS,4087030,2021-11-08 19:00:00,CST,5.86,A
USGS,4087030,2021-11-08 20:00:00,CST,5.48,A
USGS,4087030,2021-11-08 21:00:00,CST,5.92,A
USGS,4087030,2021-11-08 22:00:00,CST,5.82,A
USGS,4087030,2021-11-08 23:00:00,CST,5.79,A
USGS,4087030,2021-11-09 00:00:00,CST,5.9,A
USGS,4087030,2021-11-09 01:00:00,CST,6.35,A
USGS,4087030,2021-11-09 02:00:00,CST,5.73,A
USGS,4087030,2021-11-09 03:00:00,CST,5.96,A
USGS,4087030,2021-11-09 04:00:00,CST,5.81,A
USGS,4087030,2021-11-09 05:00:00,CST,5.83,A
USGS,4087030,2021-11-09 06:00:00,CST,5.74,A
USGS,4087030,2021-11-09 07:00:00,CST,5.22,A
USGS,4087030,2021-11-09 08:00:00,CST,5.58,A
USGS,4087030,2021-11-09 09:00:00,CST,5.62,A
USGS,4087030,2021-11-09 10:00:00,CST,6.15,A
USGS,4087030,2021-11-09 11:00:00,CST,5.82,A
USGS,4087030,2021-11-09 12:00:00,CST,5.46,A
USGS,4087030,2021-11-09 13:00:00,CST,5.58,A
USGS,4087030,2021-11-09 14:00:00,CST,5.49,A
USGS,4087030,2021-11-09 15:00:00,CST,5.19,A
USGS,4087030,2021-11-09 16:00:00,CST,5.52,A
USGS,4087030,2021-11-09 17:00:00,CST,5.33,A
USGS,4087030,2021-11-09 18:00:00,CST,5.45,A
USGS,4087030,2021-11-09 19:00:00,CST,5.81,A
USGS,4087030,2021-11-09 20:00:00,CST,5.78,A
USGS,4087030,2021-11-09 21:00:00,CST,5.33,A
USGS,4087030,2021-11-09 22:00:00,CST,5.8,A
USGS,4087030,2021-11-09 23:00:00,CST,5.63,A
USGS,4087030,2021-11-10 00:00:00,CST,5.34,A
USGS,4087030,2021-11-10 01:00:00,CST,5.36,A
USGS,4087030,2021-11-10 02:00:00,CST,5.5,A
USGS,4087030,2021-11-10 03:00:00,CST,5.3,A
USGS,4087030,2021-11-10 04:00:00,CST,5.21,A
USGS,4087030,2021-11-10 05:00:00,CST,5.67,A
USGS,4087030,2021-11-10 06:00:00,CST,5.84,A
USGS,4087030,2021-11-10 07:00:00,CST,5.71,A
USGS,4087030,2021-11-10 08:00:00,CST,5.55,A
USGS,4087030,2021-11-10 09:00:00,CST,5.21,A
USGS,4087030,2021-11-10 10:00:00,CST,5.41,A
USGS,4087030,2021-11-10 11:00:00,CST,5.18,A
USGS,4087030,2021-11-10 12:00:00,CST,5.74,A
USGS,4087030,2021-11-10 13:00:00,CST,5.01,A
USGS,4087030,2021-11-10 14:00:00,CST,5.63,A
USGS,4087030,2021-11-10 15:00:00,CST,6.05,A
USGS,4087030,2021-11-10 16:00:00,CST,5.71,A
USGS,4087030,2021-11-10 17:00:00,CST,5.5,A
USGS,4087030,2021-11-10 18:00:00,CST,5.39,A
USGS,4087030,2021-11-10 19:00:00,CST,5.57,A
USGS,4087030,2021-11-10 20:00:00,CST,5.77,A
USGS,4087030,2021-11-10 21:00:00,CST,5.48,A
USGS,4087030,2021-11-10 22:00:00,CST,5.69,A
USGS,4087030,2021-11-10 23:00:00,CST,5.66,A
USGS,4087030,2021-11-11 00:00:00,CST,5.14,A
USGS,4087030,2021-11-11 01:00:00,CST,5.77,A
USGS,4087030,2021-11-11 02:00:00,CST,5.86,A
USGS,4087030,2021-11-11 03:00:00,CST,5.41,A
USGS,4087030,2021-11-11 04:00:00,CST,6.05,A
USGS,4087030,2021-11-11 05:00:00,CST,5.62,A
USGS,4087030,2021-11-11 06:00:00,CST,5.96,A
USGS,4087030,2021-11-11 07:00:00,CST,5.26,A
USGS,4087030,2021-11-11 08:00:00,CST,6.28,A
USGS,4087030,2021-11-11 09:00:00,CST,6.77,A
USGS,4087030,2021-11-11 10:00:00,CST,11.6,A
USGS,4087030,2021-11-11 11:00:00,CST,14.0,A
USGS,4087030,2021-11-11 12:00:00,CST,15.6,A
USGS,4087030,2021-11-11 13:00:00,CST,14.4,A
USGS,4087030,2021-11-11 14:00:00,CST,12.7,A
USGS,4087030,2021-11-11 15:00:00,CST,11.0,A
USGS,4087030,2021-11-11 16:00:00,CST,10.8,A
USGS,4087030,2021-11-11 17:00:00,CST,10.9,A
USGS,4087030,2021-11-11 18:00:00,CST,10.7,A
USGS,4087030,2021-11-11 19:00:00,CST,10.4,A
USGS,4087030,2021-11-11 20:00:00,CST,9.94,A
USGS,4087030,2021-11-11 21:00:00,CST,10.9,A
USGS,4087030,2021-11-11 22:00:00,CST,10.2,A
USGS,4087030,2021-11-11 23:00:00,CST,10.7,A
USGS,4087030,2021-11-12 00:00:00,CST,10.4,A
USGS,4087030,2021-11-12 01:00:00,CST,10.8,A
USGS,4087030,2021-11-12 02:00:00,CST,11.3,A
USGS,4087030,2021-11-12 03:00:00,CST,11.0,A
USGS,4087030,2021-11-12 04:00:00,CST,10.4,A
USGS,4087030,2021-11-12 05:00:00,CST,10.9,A
USGS,4087030,2021-11-12 06:00:00,CST,11.1,A
USGS,4087030,2021-11-12 07:00:00,CST,10.7,A
USGS,4087030,2021-11-12 08:00:00,CST,10.8,A
USGS,4087030,2021-11-12 09:00:00,CST,10.0,A
USGS,4087030,2021-11-12 10:00:00,CST,9.86,A
USGS,4087030,2021-11-12 11:00:00,CST,10.1,A
USGS,4087030,2021-11-12 12:00:00,CST,9.88,A
USGS,4087030,2021-11-12 13:00:00,CST,10.2,A
USGS,4087030,2021-11-12 14:00:00,CST,9.66,A
USGS,4087030,2021-11-12 15:00:00,CST,11.0,A
USGS,4087030,2021-11-12 16:00:00,CST,11.0,A
USGS,4087030,2021-11-12 17:00:00,CST,9.62,A
USGS,4087030,2021-11-12 18:00:00,CST,9.67,A
USGS,4087030,2021-11-12 19:00:00,CST,10.6,A
USGS,4087030,2021-11-12 20:00:00,CST,9.9,A
USGS,4087030,2021-11-12 21:00:00,CST,10.1,A
USGS,4087030,2021-11-12 22:00:00,CST,10.0,A
USGS,4087030,2021-11-12 23:00:00,CST,9.86,A
USGS,4087030,2021-11-13 00:00:00,CST,9.52,A
USGS,4087030,2021-11-13 01:00:00,CST,9.53,A
USGS,4087030,2021-11-13 02:00:00,CST,9.89,A
USGS,4087030,2021-11-13 03:00:00,CST,9.67,A
USGS,4087030,2021-11-13 04:00:00,CST,9.53,A
USGS,4087030,2021-11-13 05:00:00,CST,9.02,A
USGS,4087030,2021-11-13 06:00:00,CST,9.69,A
USGS,4087030,2021-11-13 07:00:00,CST,9.14,A
USGS,4087030,2021-11-13 08:00:00,CST,8.88,A
USGS,4087030,2021-11-13 09:00:00,CST,9.54,A
USGS,4087030,2021-11-13 10:00:00,CST,9.08,A
USGS,4087030,2021-11-13 11:00:00,CST,9.2,A
USGS,4087030,2021-11-13 12:00:00,CST,9.71,A
USGS,4087030,2021-11-13 13:00:00,CST,9.04,A
USGS,4087030,2021-11-13 14:00:00,CST,9.18,A
USGS,4087030,2021-11-13 15:00:00,CST,8.76,A
USGS,4087030,2021-11-13 16:00:00,CST,8.64,A
USGS,4087030,2021-11-13 17:00:00,CST,8.9,A
USGS,4087030,2021-11-13 18:00:00,CST,9.11,A
USGS,4087030,2021-11-13 19:00:00,CST,8.44,A
USGS,4087030,2021-11-13 20:00:00,CST,8.37,A
USGS,4087030,2021-11-13 21:00:00,CST,8.95,A
USGS,4087030,2021-11-13 22:00:00,CST,8.61,A
USGS,4087030,2021-11-13 23:00:00,CST,9.1,A
USGS,4087030,2021-11-14 00:00:00,CST,8.73,A
USGS,4087030,2021-11-14 01:00:00,CST,8.29,A
USGS,4087030,2021-11-14 02:00:00,CST,8.38,A
USGS,4087030,2021-11-14 03:00:00,CST,8.66,A
USGS,4087030,2021-11-14 04:00:00,CST,8.82,A
USGS,4087030,2021-11-14 05:00:00,CST,9.09,A
USGS,4087030,2021-11-14 06:00:00,CST,8.36,A
USGS,4087030,2021-11-14 07:00:00,CST,9.14,A
USGS,4087030,2021-11-14 08:00:00,CST,9.45,A
USGS,4087030,2021-11-14 09:00:00,CST,9.21,A
USGS,4087030,2021-11-14 10:00:00,CST,9.2,A
USGS,4087030,2021-11-14 11:00:00,CST,8.71,A
USGS,4087030,2021-11-14 12:00:00,CST,8.39,A
USGS,4087030,2021-11-14 13:00:00,CST,8.18,A
USGS,4087030,2021-11-14 14:00:00,CST,8.58,A
USGS,4087030,2021-11-14 15:00:00,CST,8.11,A
USGS,4087030,2021-11-14 16:00:00,CST,8.57,A
USGS,4087030,2021-11-14 17:00:00,CST,7.41,A
USGS,4087030,2021-11-14 18:00:00,CST,7.49,A
USGS,4087030,2021-11-14 19:00:00,CST,7.35,A
USGS,4087030,2021-11-14 20:00:00,CST,7.94,A
USGS,4087030,2021-11-14 21:00:00,CST,7.55,A
USGS,4087030,2021-11-14 22:00:00,CST,8.21,A
USGS,4087030,2021-11-14 23:00:00,CST,8.15,A
USGS,4087030,2021-11-15 00:00:00,CST,7.72,A
USGS,4087030,2021-11-15 01:00:00,CST,8.15,A
USGS,4087030,2021-11-15 02:00:00,CST,7.56,A
USGS,4087030,2021-11-15 03:00:00,CST,8.05,A
USGS,4087030,2021-11-15 04:00:00,CST,7.52,A
USGS,4087030,2021-11-15 05:00:00,CST,8.22,A
USGS,4087030,2021-11-15 06:00:00,CST,7.38,A
USGS,4087030,2021-11-15 07:00:00,CST,7.94,A
USGS,4087030,2021-11-15 08:00:00,CST,6.91,A
USGS,4087030,2021-11-15 09:00:00,CST,7.78,A
USGS,4087030,2021-11-15 10:00:00,CST,6.95,A
USGS,4087030,2021-11-15 11:00:00,CST,7.96,A
USGS,4087030,2021-11-15 12:00:00,CST,7.06,A
USGS,4087030,2021-11-15 13:00:00,CST,7.51,A
USGS,4087030,2021-11-15 14:00:00,CST,7.34,A
USGS,4087030,2021-11-15 15:00:00,CST,7.08,A
USGS,4087030,2021-11-15 16:00:00,CST,7.67,A
USGS,4087030,2021-11-15 17:00:00,CST,7.31,A
USGS,4087030,2021-11-15 18:00:00,CST,7.42,A
USGS,4087030,2021-11-15 19:00:00,CST,6.76,A
USGS,4087030,2021-11-15 20:00:00,CST,6.68,A
USGS,4087030,2021-11-15 21:00:00,CST,7.32,A
USGS,4087030,2021-11-15 22:00:00,CST,6.82,A
USGS,4087030,2021-11-15 23:00:00,CST,7.59,A
USGS,4087030,2021-11-16 00:00:00,CST,6.83,A
USGS,4087030,2021-11-16 01:00:00,CST,6.98,A
USGS,4087030,2021-11-16 02:00:00,CST,7.01,A
USGS,4087030,2021-11-16 03:00:00,CST,6.95,A
USGS,4087030,2021-11-16 04:00:00,CST,6.95,A
USGS,4087030,2021-11-16 05:00:00,CST,7.14,A
USGS,4087030,2021-11-16 06:00:00,CST,6.69,A
USGS,4087030,2021-11-16 07:00:00,CST,7.02,A
USGS,4087030,2021-11-16 08:00:00,CST,6.68,A
USGS,4087030,2021-11-16 09:00:00,CST,6.38,A
USGS,4087030,2021-11-16 10:00:00,CST,6.49,A
USGS,4087030,2021-11-16 11:00:00,CST,6.94,A
USGS,4087030,2021-11-16 12:00:00,CST,6.32,A
USGS,4087030,2021-11-16 13:00:00,CST,6.94,A
USGS,4087030,2021-11-16 14:00:00,CST,6.7,A
USGS,4087030,2021-11-16 15:00:00,CST,6.79,A
USGS,4087030,2021-11-16 16:00:00,CST,6.31,A
USGS,4087030,2021-11-16 17:00:00,CST,6.25,A
USGS,4087030,2021-11-16 18:00:00,CST,6.67,A
USGS,4087030,2021-11-16 19:00:00,CST,7.28,A
USGS,4087030,2021-11-16 20:00:00,CST,7.11,A
USGS,4087030,2021-11-16 21:00:00,CST,7.36,A
USGS,4087030,2021-11-16 22:00:00,CST,7.06,A
USGS,4087030,2021-11-16 23:00:00,CST,6.85,A
USGS,4087030,2021-11-17 00:00:00,CST,7.21,A
USGS,4087030,2021-11-17 01:00:00,CST,7.36,A
USGS,4087030,2021-11-17 02:00:00,CST,6.39,A
USGS,4087030,2021-11-17 03:00:00,CST,6.71,A
USGS,4087030,2021-11-17 04:00:00,CST,6.77,A
USGS,4087030,2021-11-17 05:00:00,CST,7.37,A
USGS,4087030,2021-11-17 06:00:00,CST,7.14,A
USGS,4087030,2021-11-17 07:00:00,CST,6.93,A
USGS,4087030,2021-11-17 08:00:00,CST,6.94,A
USGS,4087030,2021-11-17 09:00:00,CST,6.91,A
USGS,4087030,2021-11-17 10:00:00,CST,6.87,A
USGS,4087030,2021-11-17 11:00:00,CST,7.18,A
USGS,4087030,2021-11-17 12:00:00,CST,6.53,A
USGS,4087030,2021-11-17 13:00:00,CST,6.6,A
USGS,4087030,2021-11-17 14:00:00,CST,7.83,A
USGS,4087030,2021-11-17 15:00:00,CST,6.89,A
USGS,4087030,2021-11-17 16:00:00,CST,6.8,A
USGS,4087030,2021-11-17 17:00:00,CST,6.65,A
USGS,4087030,2021-11-17 18:00:00,CST,6.18,A
USGS,4087030,2021-11-17 19:00:00,CST,6.93,A
USGS,4087030,2021-11-17 20:00:00,CST,6.97,A
USGS,4087030,2021-11-17 21:00:00,CST,7.02,A
USGS,4087030,2021-11-17 22:00:00,CST,6.81,A
USGS,4087030,2021-11-17 23:00:00,CST,6.66,A
USGS,4087030,2021-11-18 00:00:00,CST,7.34,A
USGS,4087030,2021-11-18 01:00:00,CST,6.75,A
USGS,4087030,2021-11-18 02:00:00,CST,7.09,A
USGS,4087030,2021-11-18 03:00:00,CST,6.91,A
USGS,4087030,2021-11-18 04:00:00,CST,6.33,A
USGS,4087030,2021-11-18 05:00:00,CST,7.05,A
USGS,4087030,2021-11-18 06:00:00,CST,6.43,A
USGS,4087030,2021-11-18 07:00:00,CST,6.26,A
USGS,4087030,2021-11-18 08:00:00,CST,6.38,A
USGS,4087030,2021-11-18 09:00:00,CST,5.93,A
USGS,4087030,2021-11-18 10:00:00,CST,6.0,A
USGS,4087030,2021-11-18 11:00:00,CST,6.99,A
USGS,4087030,2021-11-18 12:00:00,CST,7.39,A
USGS,4087030,2021-11-18 13:00:00,CST,6.01,A
USGS,4087030,2021-11-18 14:00:00,CST,6.59,A
USGS,4087030,2021-11-18 15:00:00,CST,6.49,A
USGS,4087030,2021-11-18 16:00:00,CST,6.02,A
USGS,4087030,2021-11-18 17:00:00,CST,5.99,A
USGS,4087030,2021-11-18 18:00:00,CST,6.45,A
USGS,4087030,2021-11-18 19:00:00,CST,6.93,A
USGS,4087030,2021-11-18 20:00:00,CST,6.29,A
USGS,4087030,2021-11-18 21:00:00,CST,6.28,A
USGS,4087030,2021-11-18 22:00:00,CST,6.55,A
USGS,4087030,2021-11-18 23:00:00,CST,6.34,A
USGS,4087030,2021-11-19 00:00:00,CST,6.57,A
USGS,4087030,2021-11-19 01:00:00,CST,6.42,A
USGS,4087030,2021-11-19 02:00:00,CST,6.53,A
USGS,4087030,2021-11-19 03:00:00,CST,6.69,A
USGS,4087030,2021-11-19 04:00:00,CST,6.32,A
USGS,4087030,2021-11-19 05:00:00,CST,6.26,A
USGS,4087030,2021-11-19 06:00:00,CST,6.38,A
USGS,4087030,2021-11-19 07:00:00,CST,5.58,A
USGS,4087030,2021-11-19 08:00:00,CST,6.2,A
USGS,4087030,2021-11-19 09:00:00,CST,6.03,A
USGS,4087030,2021-11-19 10:00:00,CST,6.07,A
USGS,4087030,2021-11-19 11:00:00,CST,5.82,A
USGS,4087030,2021-11-19 12:00:00,CST,6.08,A
USGS,4087030,2021-11-19 13:00:00,CST,6.12,A
USGS,4087030,2021-11-19 14:00:00,CST,6.27,A
USGS,4087030,2021-11-19 15:00:00,CST,6.12,A
USGS,4087030,2021-11-19 16:00:00,CST,6.22,A
USGS,4087030,2021-11-19 17:00:00,CST,6.06,A
USGS,4087030,2021-11-19 18:00:00,CST,5.97,A
USGS,4087030,2021-11-19 19:00:00,CST,5.68,A
USGS,4087030,2021-11-19 20:00:00,CST,5.96,A
USGS,4087030,2021-11-19 21:00:00,CST,6.07,A
USGS,4087030,2021-11-19 22:00:00,CST,5.96,A
USGS,4087030,2021-11-19 23:00:00,CST,6.05,A
USGS,4087030,2021-11-20 00:00:00,CST,6.35,A
USGS,4087030,2021-11-20 01:00:00,CST,5.45,A
USGS,4087030,2021-11-20 02:00:00,CST,6.08,A
USGS,4087030,2021-11-20 03:00:00,CST,6.36,A
USGS,4087030,2021-11-20 04:00:00,CST,6.26,A
USGS,4087030,2021-11-20 05:00:00,CST,5.56,A
USGS,4087030,2021-11-20 06:00:00,CST,5.6,A
USGS,4087030,2021-11-20 07:00:00,CST,6.36,A
USGS,4087030,2021-11-20 08:00:00,CST,5.47,A
USGS,4087030,2021-11-20 09:00:00,CST,5.98,A
USGS,4087030,2021-11-20 10:00:00,CST,6.08,A
USGS,4087030,2021-11-20 11:00:00,CST,6.27,A
USGS,4087030,2021-11-20 12:00:00,CST,5.8,A
USGS,4087030,2021-11-20 13:00:00,CST,5.51,A
USGS,4087030,2021-11-20 14:00:00,CST,5.79,A
USGS,4087030,2021-11-20 15:00:00,CST,5.75,A
USGS,4087030,2021-11-20 16:00:00,CST,6.18,A
USGS,4087030,2021-11-20 17:00:00,CST,5.3,A
USGS,4087030,2021-11-20 18:00:00,CST,5.82,A
USGS,4087030,2021-11-20 19:00:00,CST,5.51,A
USGS,4087030,2021-11-20 20:00:00,CST,5.52,A
USGS,4087030,2021-11-20 21:00:00,CST,5.25,A
USGS,4087030,2021-11-20 22:00:00,CST,5.76,A
USGS,4087030,2021-11-20 23:00:00,CST,5.47,A
USGS,4087030,2021-11-21 00:00:00,CST,6.08,A
USGS,4087030,2021-11-21 01:00:00,CST,6.23,A
USGS,4087030,2021-11-21 02:00:00,CST,6.49,A
USGS,4087030,2021-11-21 03:00:00,CST,5.69,A
USGS,4087030,2021-11-21 04:00:00,CST,6.43,A
USGS,4087030,2021-11-21 05:00:00,CST,5.45,A
USGS,4087030,2021-11-21 06:00:00,CST,5.72,A
USGS,4087030,2021-11-21 07:00:00,CST,5.24,A
USGS,4087030,2021-11-21 08:00:00,CST,5.66,A
USGS,4087030,2021-11-21 09:00:00,CST,5.74,A
USGS,4087030,2021-11-21 10:00:00,CST,5.95,A
USGS,4087030,2021-11-21 11:00:00,CST,5.76,A
USGS,4087030,2021-11-21 12:00:00,CST,5.7,A
USGS,4087030,2021-11-21 13:00:00,CST,6.0,A
USGS,4087030,2021-11-21 14:00:00,CST,5.95,A
USGS,4087030,2021-11-21 15:00:00,CST,5.96,A
USGS,4087030,2021-11-21 16:00:00,CST,6.12,A
USGS,4087030,2021-11-21 17:00:00,CST,5.44,A
USGS,4087030,2021-11-21 18:00:00,CST,5.5,A
USGS,4087030,2021-11-21 19:00:00,CST,5.42,A
USGS,4087030,2021-11-21 20:00:00,CST,6.07,A
USGS,4087030,2021-11-21 21:00:00,CST,5.82,A
USGS,4087030,2021-11-21 22:00:00,CST,6.0,A
USGS,4087030,2021-11-21 23:00:00,CST,5.86,A
USGS,4087030,2021-11-22 00:00:00,CST,5.5,A
USGS,4087030,2021-11-22 01:00:00,CST,6.03,A
USGS,4087030,2021-11-22 02:00:00,CST,5.66,A
USGS,4087030,2021-11-22 03:00:00,CST,5.61,A
USGS,4087030,2021-11-22 04:00:00,CST,6.08,A
USGS,4087030,2021-11-22 05:00:00,CST,5.78,A
USGS,4087030,2021-11-22 06:00:00,CST,5.29,A
USGS,4087030,2021-11-22 07:00:00,CST,5.82,A
USGS,4087030,2021-11-22 08:00:00,CST,5.4,A
USGS,4087030,2021-11-22 09:00:00,CST,4.32,A
USGS,4087030,2021-11-22 10:00:00,CST,3.96,A
USGS,4087030,2021-11-22 11:00:00,CST,3.08,A
USGS,4087030,2021-11-22 12:00:00,CST,2.99,A
USGS,4087030,2021-11-22 13:00:00,CST,4.59,A
USGS,4087030,2021-11-22 14:00:00,CST,6.99,A
USGS,4087030,2021-11-22 15:00:00,CST,8.05,A
USGS,4087030,2021-11-22 16:00:00,CST,7.24,A
USGS,4087030,2021-11-22 17:00:00,CST,6.69,A
USGS,4087030,2021-11-22 18:00:00,CST,6.24,A
USGS,4087030,2021-11-22 19:00:00,CST,6.39,A
USGS,4087030,2021-11-22 20:00:00,CST,5.75,A
USGS,4087030,2021-11-22 21:00:00,CST,6.18,A
USGS,4087030,2021-11-22 22:00:00,CST,5.09,A
USGS,4087030,2021-11-22 23:00:00,CST,5.21,A
USGS,4087030,2021-11-23 00:00:00,CST,6.14,A
USGS,4087030,2021-11-23 01:00:00,CST,5.67,A
USGS,4087030,2021-11-23 02:00:00,CST,4.93,A
USGS,4087030,2021-11-23 03:00:00,CST,4.62,A
USGS,4087030,2021-11-23 04:00:00,CST,3.61,A
USGS,4087030,2021-11-23 05:00:00,CST,3.65,A
USGS,4087030,2021-11-23 06:00:00,CST,3.7,A
USGS,4087030,2021-11-23 07:00:00,CST,4.36,A
USGS,4087030,2021-11-23 08:00:00,CST,6.05,A
USGS,4087030,2021-11-23 09:00:00,CST,5.42,A
USGS,4087030,2021-11-23 10:00:00,CST,4.75,A
USGS,4087030,2021-11-23 11:00:00,CST,4.93,A
USGS,4087030,2021-11-23 12:00:00,CST,5.72,A
USGS,4087030,2021-11-23 13:00:00,CST,6.24,A
USGS,4087030,2021-11-23 14:00:00,CST,6.9,A
USGS,4087030,2021-11-23 15:00:00,CST,7.52,A
USGS,4087030,2021-11-23 16:00:00,CST,7.42,A
USGS,4087030,2021-11-23 17:00:00,CST,7.06,A
USGS,4087030,2021-11-23 18:00:00,CST,6.83,A
USGS,4087030,2021-11-23 19:00:00,CST,6.36,A
USGS,4087030,2021-11-23 20:00:00,CST,6.29,A
USGS,4087030,2021-11-23 21:00:00,CST,6.28,A
USGS,4087030,2021-11-23 22:00:00,CST,5.65,A
USGS,4087030,2021-11-23 23:00:00,CST,6.25,A
USGS,4087030,2021-11-24 00:00:00,CST,5.94,A
USGS,4087030,2021-11-24 01:00:00,CST,5.82,A
USGS,4087030,2021-11-24 02:00:00,CST,5.03,A
USGS,4087030,2021-11-24 03:00:00,CST,5.79,A
USGS,4087030,2021-11-24 04:00:00,CST,5.48,A
USGS,4087030,2021-11-24 05:00:00,CST,5.99,A
USGS,4087030,2021-11-24 06:00:00,CST,5.48,A
USGS,4087030,2021-11-24 07:00:00,CST,5.35,A
USGS,4087030,2021-11-24 08:00:00,CST,6.07,A
USGS,4087030,2021-11-24 09:00:00,CST,5.6,A
USGS,4087030,2021-11-24 10:00:00,CST,5.82,A
USGS,4087030,2021-11-24 11:00:00,CST,5.76,A
USGS,4087030,2021-11-24 12:00:00,CST,5.66,A
USGS,4087030,2021-11-24 13:00:00,CST,5.64,A
USGS,4087030,2021-11-24 14:00:00,CST,5.31,A
